agent0_payoff_mean,agent0_payoff_std,agent0_payoff_min,agent0_payoff_max,agent0_payoff_sample_count,agent1_payoff_mean,agent1_payoff_std,agent1_payoff_min,agent1_payoff_max,agent1_payoff_sample_count,deal_mean,deal_std,deal_min,deal_max,deal_sample_count,first_proposer_index_mean,first_proposer_index_std,first_proposer_index_min,first_proposer_index_max,first_proposer_index_sample_count,last_proposer_payoff_mean,last_proposer_payoff_std,last_proposer_payoff_min,last_proposer_payoff_max,last_proposer_payoff_sample_count,last_responder_payoff_mean,last_responder_payoff_std,last_responder_payoff_min,last_responder_payoff_max,last_responder_payoff_sample_count,last_timestep_mean,last_timestep_std,last_timestep_min,last_timestep_max,last_timestep_sample_count,proposer_last_decision_x1_mean,proposer_last_decision_x1_std,proposer_last_decision_x1_min,proposer_last_decision_x1_max,proposer_last_decision_x1_sample_count,proposer_last_decision_x2_mean,proposer_last_decision_x2_std,proposer_last_decision_x2_min,proposer_last_decision_x2_max,proposer_last_decision_x2_sample_count,responder_last_response_y1_mean,responder_last_response_y1_std,responder_last_response_y1_min,responder_last_response_y1_max,responder_last_response_y1_sample_count,responder_last_response_y2_mean,responder_last_response_y2_std,responder_last_response_y2_min,responder_last_response_y2_max,responder_last_response_y2_sample_count,file_name,task
0.3882222222222222,0.19140698262245553,0.0,0.6659999999999999,12,0.22288888888888891,0.16314542891675202,0.0,0.3333333333333333,12,0.9166666666666666,0.28867513459481287,False,True,12,0.6666666666666666,0.49236596391733095,0,1,12,0.3882222222222222,0.19140698262245553,0.0,0.6659999999999999,12,0.22288888888888891,0.16314542891675202,0.0,0.3333333333333333,12,1.0,0.0,1,1,12,0.16558333333333333,0.244594082413118,0.0,0.499,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,0.9166666666666666,0.28867513459481287,0.0,1.0,12,74_task=signaling_duration=one_shot_scenario=pure_math_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_alternating_long_term_type=.csv,signaling
0.5243888888888888,0.16865970960219762,0.3333333333333333,0.6659999999999999,12,0.14227777777777773,0.1686597096021977,0.0006666666666666,0.3333333333333333,12,1.0,0.0,True,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.5243888888888888,0.16865970960219762,0.3333333333333333,0.6659999999999999,12,0.14227777777777773,0.1686597096021977,0.0006666666666666,0.3333333333333333,12,1.0,0.0,1,1,12,0.28658333333333336,0.2529895644032965,0.0,0.499,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,1.0,12,75_task=signaling_duration=one_shot_scenario=pure_math_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,signaling
0.606,0.19085453766011048,0.0,0.6659999999999999,12,0.00511111111111105,0.0028188877143525753,0.0,0.0066666666666666,12,0.9166666666666666,0.28867513459481287,False,True,12,0.0,0.0,0,0,12,0.606,0.19085453766011048,0.0,0.6659999999999999,12,0.00511111111111105,0.0028188877143525753,0.0,0.0066666666666666,12,1.0,0.0,1,1,12,0.49225,0.0040704031517998125,0.49,0.499,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,0.9166666666666666,0.28867513459481287,0.0,1.0,12,76_task=signaling_duration=one_shot_scenario=pure_math_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=never_meet_again_long_term_type=.csv,signaling
0.4427222222222221,0.16158569251928223,0.3333333333333333,0.6659999999999999,12,0.22394444444444442,0.16158569251928226,0.0006666666666666,0.3333333333333333,12,1.0,0.0,True,True,12,0.6666666666666666,0.49236596391733095,0,1,12,0.4427222222222221,0.16158569251928223,0.3333333333333333,0.6659999999999999,12,0.22394444444444442,0.16158569251928226,0.0006666666666666,0.3333333333333333,12,1.0,0.0,1,1,12,0.16408333333333333,0.24237853877892337,0.0,0.499,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,1.0,12,77_task=signaling_duration=one_shot_scenario=grading_students_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_alternating_long_term_type=.csv,signaling
0.3872222222222222,0.189831575181862,0.0,0.6599999999999999,12,0.22388888888888892,0.1616695303297348,0.0,0.3333333333333333,12,0.9166666666666666,0.28867513459481287,False,True,12,0.5833333333333334,0.5149286505444373,0,1,12,0.3872222222222222,0.189831575181862,0.0,0.6599999999999999,12,0.22388888888888892,0.1616695303297348,0.0,0.3333333333333333,12,1.0,0.0,1,1,12,0.16416666666666666,0.24250429549460217,0.0,0.5,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,0.9166666666666666,0.28867513459481287,0.0,1.0,12,78_task=signaling_duration=one_shot_scenario=grading_students_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,signaling
0.551,0.257381923501738,0.0,0.6659999999999999,12,0.004555555555555499,0.003124789555203623,0.0,0.0066666666666666,12,0.8333333333333334,0.38924947208076144,False,True,12,0.0,0.0,0,0,12,0.551,0.257381923501738,0.0,0.6659999999999999,12,0.004555555555555499,0.003124789555203623,0.0,0.0066666666666666,12,1.0,0.0,1,1,12,0.49299999999999994,0.004431293675255982,0.49,0.499,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,0.8333333333333334,0.38924947208076144,0.0,1.0,12,79_task=signaling_duration=one_shot_scenario=grading_students_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=never_meet_again_long_term_type=.csv,signaling
0.43351851851851847,0.15047536597416197,0.3333333333333333,0.6599999999999999,12,0.23314814814814822,0.150475365974162,0.0066666666666666,0.3333333333333333,12,1.0,0.0,True,True,12,0.6666666666666666,0.49236596391733095,0,1,12,0.43351851851851847,0.15047536597416197,0.3333333333333333,0.6599999999999999,12,0.23314814814814822,0.150475365974162,0.0066666666666666,0.3333333333333333,12,1.0,0.0,1,1,12,0.15027777777777776,0.22571304896124297,0.0,0.49,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,1.0,12,80_task=signaling_duration=one_shot_scenario=selling_products_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_alternating_long_term_type=.csv,signaling
0.5253888888888888,0.1695506737716809,0.3333333333333333,0.6659999999999999,12,0.14127777777777772,0.16955067377168098,0.0006666666666666,0.3333333333333333,12,1.0,0.0,True,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.5253888888888888,0.1695506737716809,0.3333333333333333,0.6659999999999999,12,0.14127777777777772,0.16955067377168098,0.0006666666666666,0.3333333333333333,12,1.0,0.0,1,1,12,0.2880833333333333,0.2543260106575214,0.0,0.499,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,1.0,12,81_task=signaling_duration=one_shot_scenario=selling_products_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,signaling
0.5524999999999999,0.25808825129119195,0.0,0.6659999999999999,12,0.0030555555555555,0.0031966944206250226,0.0,0.0066666666666666,12,0.8333333333333334,0.38924947208076144,False,True,12,0.0,0.0,0,0,12,0.5524999999999999,0.25808825129119195,0.0,0.6659999999999999,12,0.0030555555555555,0.0031966944206250226,0.0,0.0066666666666666,12,1.0,0.0,1,1,12,0.49532499999999996,0.004707271937216836,0.49,0.4999,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,0.8333333333333334,0.38924947208076144,0.0,1.0,12,82_task=signaling_duration=one_shot_scenario=selling_products_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=never_meet_again_long_term_type=.csv,signaling
0.4889629629629629,0.16520050962420565,0.3333333333333333,0.6659999999999999,12,0.1777037037037037,0.16520050962420568,0.0006666666666666,0.3333333333333333,12,1.0,0.0,True,True,12,0.25,0.45226701686664544,0,1,12,0.4889629629629629,0.16520050962420565,0.3333333333333333,0.6659999999999999,12,0.1777037037037037,0.16520050962420568,0.0006666666666666,0.3333333333333333,12,1.25,0.45226701686664544,1,2,12,0.23344444444444443,0.2478007644363085,0.0,0.499,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,1.0,12,83_task=signaling_duration=long_term_scenario=pure_math_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,signaling
